adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
403.125516553444,0.84,0,0.3,0.419922413076504,1,0.15,NaN,1
-401.076177787238,0.84,1,0.3,-0.417787685195039,2,0.45,NaN,1
-526.177897428436,1.08,1,0.1,-0.548101976487954,1,0.15,NaN,1
415.450308863751,0.6,0,0.5,0.432760738399741,3,0.75,NaN,1
360.365561906981,0.96,0,0.2,0.375380793653106,2,0.45,NaN,1
350.40138179171,0.36,0,0.7,0.365001439366365,1,0.15,NaN,1
391.783126499511,0.84,0,0.3,0.40810742343699,1,0.15,NaN,1
425.211966418088,0.96,0,0.2,0.442929131685508,2,0.45,NaN,1
429.336255416391,1.2,1,0.6,0.447225266058741,1,0,NaN,1
382.307124482403,1.2,1,0.8,0.398236588002503,2,0,NaN,1
0,NaN,0,0.6,NaN,2,NaN,joystick_not_stationary,NaN
317.186653114153,1.08,0,0.1,0.330402763660576,1,0.15,NaN,1
-615.305511297547,0.6,1,0.5,-0.640943240934945,3,0.75,NaN,1
0,NaN,1,1,NaN,3,NaN,joystick_not_stationary,NaN
329.772639459427,0.6,0,0.5,0.34351316610357,2,0.45,NaN,1
-394.82939235413,0.36,1,0.7,-0.411280617035552,2,0.45,NaN,1
0,NaN,1,0.8,NaN,2,NaN,no_bid,NaN
-474.485288315895,0.96,1,0.2,-0.494255508662391,3,0.75,NaN,1
0,NaN,1,0.3,NaN,3,NaN,joystick_not_stationary,NaN
0,NaN,1,1,NaN,2,NaN,joystick_not_stationary,NaN
-449.052261658005,1.08,1,0.1,-0.467762772560422,3,0.75,NaN,1
0,NaN,0,0.7,NaN,2,NaN,joystick_not_stationary,NaN
-395.050600792621,0.96,1,0.2,-0.411511042492313,3,0.75,NaN,1
0,NaN,1,0.5,NaN,1,NaN,no_bid,NaN
0,NaN,0,0.7,NaN,1,NaN,no_bid,NaN
-373.776250528734,1.08,1,0.1,-0.389350260967431,1,0.15,NaN,1
534.813431972809,0.84,0,0.3,0.557097324971676,3,0.75,NaN,1
542.429183469457,0.36,0,0.7,0.565030399447351,3,0.75,NaN,1
0,NaN,0,0.7,NaN,1,NaN,no_bid,NaN
0,NaN,0,0.8,NaN,2,NaN,no_bid,NaN
0,NaN,0,0.3,NaN,1,NaN,no_bid,NaN
0,NaN,1,0.7,NaN,1,NaN,no_bid,NaN
